company_name,company_id,全网评分,基本信息评分,创新评分,稳定性评分,风险评分
四川歌行科技有限公司,7832e169-33ae-4c29-be3a-44d2458bedc7,75.0,69.0,80,65.0,100
四川正世达通信技术有限公司,00650516-2f49-4352-918f-99c2d92dcd2c,73.0,65.0,45,55.0,100
四川正中能源有限公司,8152f23c-c9f4-40db-9b54-0797d2e18262,73.0,65.0,70,60.0,90
四川正丰泰建设工程有限公司,080f8794-cce5-4d3e-a5e2-a1596b6798ee,80.0,73.0,60,60.0,80
四川正传机电设备有限公司,069cc437-f7b5-4ffd-948e-b058127e875c,61.0,53.0,50,55.0,100
四川正佳鑫电力工程有限公司,7351acad-43e7-424e-9f17-62c449daa452,79.0,69.0,60,50.0,100
四川正元智慧科技有限公司,cc540666-8ff4-470f-af22-9b593a244026,67.0,58.0,65,60.0,100
四川正升环保科技有限公司,fba15dfb-48ef-4636-8f92-487ce3cdd198,89.0,77.0,75,70.0,100
四川正华知识产权服务有限公司,a6cc3aa5-b288-4cb6-8a30-5270ace22627,61.0,35.0,45,60.0,90
四川正博宇建筑智能工程有限公司,9622aa51-9b9b-4607-b936-20c7efb13a4a,73.0,65.0,40,50.0,90
四川正合德益环保科技有限公司,1904b874-053a-472f-bee0-fbeb7d6f849a,73.0,65.0,50,45.0,90
四川正大新材料科技有限公司,ec99d337-4443-4dab-a2aa-c529f49696c7,73.0,47.0,75,55.0,90
四川正天泽科技有限公司,50919f43-5470-4977-950b-c06c298dd188,61.0,53.0,30,50.0,90
四川正好科技发展有限公司,8abffd85-aa35-4062-a6b1-5b62a23f766d,73.0,65.0,80,65.0,95
四川正寅建设工程有限公司,f5dee4b5-1193-4b1a-b6d1-7daacc265a0f,80.0,73.0,55,55.0,100
四川正建价格评估有限责任公司,175c5079-d05a-481e-9409-64d73d351903,61.0,35.0,45,55.0,90
四川正强木村树建设工程有限公司,cb6974f5-e000-4f12-806b-66231b20518e,77.0,69.0,50,55.0,100
四川正微禾环保科技有限公司,59af2a83-e56e-418b-8a0a-b22a1cbc0a0f,73.0,69.0,45,50.0,90
四川正成科贸有限公司,66ecc196-8bec-4fc6-a77c-fc68ac59b02f,67.0,61.0,60,65.0,100
四川正方高压线缆有限公司,a81bafd3-5296-407f-b103-d3c533c8876a,77.0,69.0,75,65.0,80
四川正昂建筑劳务有限公司,e97ebae3-0e85-4bae-a6bf-fb29e948abf2,73.0,65.0,45,50.0,80
四川正昊微科科技有限公司,c1a11906-a78e-414f-9d09-9231f0871825,58.0,31.0,25,45.0,90
四川正易科技有限公司,4c78e389-9c63-4e92-8cb1-41bf7bb344c1,73.0,65.0,80,65.0,100
四川正洁科技有限责任公司,ffa39bfe-a97d-4255-af3c-2c3b4cf67a36,78.0,69.0,65,65.0,85
四川正洋工程技术咨询有限公司,b3d93ee9-b0b1-437f-9cc7-66c084f7a765,58.0,31.0,40,55.0,90
四川正源中溯科技股份有限公司,9ca3c6ac-a914-4e57-9188-8d32ff3ea05e,74.0,72.0,55,60.0,55
四川正源新型材料科技有限公司,c17b41d6-9112-4fb0-a8fa-5edae3b76276,83.0,73.0,50,50.0,60
四川正狐智慧科技有限公司,e9361192-f4ba-46ee-9fd3-5c606c1bb11c,63.0,54.0,45,50.0,100
四川正盛达科技有限公司,bdce098f-3e1b-4c8a-9e3e-76112a825f2a,73.0,65.0,40,50.0,90
四川正禹电气设备有限公司,9dc73ce0-a309-4031-8887-1acc424b7ea4,79.0,69.0,55,50.0,100
四川正立消防科技有限责任公司,e4f9e8e8-ab94-46be-beca-58f7d9c1f9f5,78.0,69.0,55,65.0,60
四川正红生物技术有限责任公司,1b36edbd-6f35-416a-8174-e565e0923320,79.0,69.0,45,60.0,100
四川正红生物技术有限责任公司,91ef20e2-df52-4660-979d-22d01745700f,79.0,69.0,45,60.0,100
四川正维空间科技有限公司,07f2037c-11d3-4dbd-bbe5-7a9d23e722ab,67.0,61.0,60,60.0,100
四川正脉科技有限公司,196d3b35-3f30-4fff-82ff-6ae0400ebe15,73.0,69.0,55,55.0,100
四川正诚石油技术开发有限公司,327b9220-a6cc-4664-ad48-f8cac4feb37e,80.0,73.0,65,55.0,100
四川正路建设工程检测咨询有限公司,0d02e978-f77f-45c2-8cef-d9c476c9e0dd,73.0,69.0,75,65.0,100
四川正达检测技术有限责任公司,4e885ca1-d86e-438b-a61f-3052fa75f930,73.0,62.0,70,65.0,100
四川正通汇文信息技术有限公司,61912142-4d53-4457-a305-145142113fa0,68.0,47.0,35,45.0,90
四川正龙机械设备制造有限公司,14058b2d-7d20-42cf-b33d-a31d11dac7b4,68.57882063630309,47.0,35,55.0,90
四川步络骞科技有限公司,cd1bca23-2c43-4ec8-b454-d1de6c8afdc3,63.0,39.0,40,50.0,90
四川死海极净呼吸环境科技有限公司,a081e5dd-d3f9-4f8f-a5d0-72d3f94ed54d,77.0,51.0,45,45.0,90
四川殊茂建筑工程有限公司,ebfc4aef-b9eb-4cb1-b26c-c6d6332013f5,77.0,69.0,35,45.0,90
四川段氏科技有限公司,2d36f375-d45b-4f0d-ae75-7c33665204bb,68.57882063630309,61.0,25,50.0,60
四川毅智众测科技有限公司,851a3adc-dbfe-407d-840e-edd5f46ad07d,58.0,31.0,40,50.0,90
四川比盟科技有限公司,34a7c6fd-1fe7-4653-bf97-150fa7641cf7,58.0,49.0,65,60.0,100
四川比高互动科技有限公司,30583380-af66-4f9d-87ef-1a80b375e7a4,68.57882063630309,47.0,40,60.0,90
四川毗河石油科技有限公司,883e313a-7e7d-490c-8e27-350e1da13f3d,67.0,61.0,50,60.0,90
四川毛球数据科技集团有限公司,909f26e9-6655-4750-96b6-54cc5cb418aa,94.0,77.0,55,65.0,80
四川民安易润建设工程有限公司,62fa84e8-5750-4eec-8055-21f77be2538d,73.0,69.0,70,55.0,100
四川民工加网络科技有限公司,f39586c5-570c-4c9d-ae31-ceeda75355ac,77.0,51.0,60,60.0,90
四川民惠科技有限公司,69f47590-3f94-4ea0-a4f1-7b7a53e67364,61.0,35.0,40,50.0,90
四川民承电子有限公司,44a17ec6-7272-4caa-8f45-0bd909e75b9c,68.0,65.0,45,50.0,100
四川民生管业有限责任公司,f66ad0aa-eef8-43f1-8d2b-afa62b138ec3,80.0,67.0,75,65.0,70
四川民福记食品有限公司,dd996579-76cd-48c1-9661-c8e48a846075,68.0,65.0,60,65.0,100
四川民能瑞和电力建设股份有限公司,0f2737b9-23d7-4ed3-942f-cdfa9c4f3627,83.0,76.0,70,50.0,100
四川氟迪新能源有限公司,8d0fe8b5-774a-43db-9573-22abff12b6ef,67.0,61.0,40,60.0,100
四川水喜宝科技发展有限公司,5fba586e-a96d-451a-b194-0e22c11cbf08,61.0,53.0,45,50.0,100
四川水思源环境科技有限公司,d07d3b69-0924-4298-95cb-99c4f9c5251f,73.0,62.0,90,50.0,90
四川水沐环保科技有限公司,ef0a0486-1294-48f8-b197-e27a51abe617,73.0,62.0,55,50.0,100
四川水王子环境科技有限公司,9ef168b1-614b-48ec-8cc5-c04867da1c3f,83.0,67.0,45,45.0,90
四川水研膜科技有限公司,d530e924-8e79-4e80-b559-2c1e47e723df,73.0,62.0,45,45.0,90
四川永坚新能源科技有限公司,7501beb9-5ed9-4e02-933d-5f12d06ad388,68.0,65.0,45,55.0,100
四川永宽绿能供应链管理有限公司,80de2c77-c94c-4fbb-8af9-878a5da4f703,77.0,48.0,25,50.0,85
四川永峰科技有限公司,e39de535-d370-43b4-89f1-fc047e90d109,77.0,69.0,80,60.0,100
四川永强机械施工股份有限公司,14a360cd-5da3-407d-8865-923857521d6c,85.0,76.0,70,75.0,85
四川永志人防设备检测有限公司,b57a7ace-25d3-4159-b0fc-6c7abaebbdc1,58.0,49.0,55,55.0,100
四川永旗数链科技有限公司,403bad70-d2a5-46f7-9a41-e8e7512f3873,84.0,73.0,40,45.0,90
四川永昊环保科技有限公司,302c963c-318b-43ed-9d50-806501b4692b,73.0,65.0,75,55.0,100
四川永星电子有限公司,51a07913-8239-4916-bc44-7e32ef388e20,88.0,70.0,60,55.0,85
四川永本档案管理有限公司,846c794e-a7f8-47f8-a1a7-07bf44b16a8b,63.0,57.0,60,50.0,100
四川永沁环境工程有限公司,508cccd9-9a42-4a4a-893a-7195c5787c0e,83.0,73.0,90,65.0,100
四川永淦能源管理有限公司,782a5134-78a3-451a-8b91-62034d9e5ebe,67.0,40.0,25,45.0,90
四川永玖舜科技有限公司,aa547d89-9e04-4f19-9f1c-9916bcef7fb1,63.0,39.0,35,45.0,90
四川永盛祥科技有限公司,af2e2317-d918-4b26-9b5b-5df74124ab1d,73.0,65.0,60,55.0,95
四川永联星通科技有限公司,cf9dc5c7-1835-43fd-9063-6fa905ebadf8,59.0,69.0,55,45.0,90
四川永能能源科技有限公司,278ce871-771c-4253-9dd7-58dc8425c263,83.0,73.0,30,60.0,95
四川永鸿地理信息集团有限公司,070ff6af-0829-4cdc-a82f-a3f226eec652,77.0,69.0,80,65.0,95
四川永鸿安交通设施有限公司,2636053e-11d1-4924-ac10-3885afc6893e,73.0,73.0,40,50.0,90
四川求准体育科技有限公司,13c8eea0-d0ce-4372-aed0-285bf63b26ec,58.0,25.0,40,50.0,90
四川汇世源科技有限公司,29855de5-5818-466b-aa75-67ad851d0e4a,58.0,65.0,45,45.0,90
四川汇云行信息技术有限公司,0dc50a8c-566d-4b91-a55b-3a0cc5f86e24,58.0,31.0,40,55.0,90
四川汇众力低温科技有限公司,3759019e-00ab-4cee-a4d1-832736fbbb3f,67.0,61.0,50,55.0,100
四川汇信融创信息技术有限公司,64ad1580-feb7-4561-be5c-ae8cf451f8bb,67.0,43.0,40,55.0,90
四川汇健酒店设备有限公司,2b8156b1-d234-44ca-8cb4-9ae50384b50f,67.0,61.0,50,60.0,90
四川汇利实业有限公司,77abf5fe-dad0-4223-ab3a-04f356f8da01,86.0,70.0,75,75.0,100
四川汇博天成科技有限公司,eb2d5f35-afd4-4aa4-9afc-29ba93c60d15,67.0,43.0,45,50.0,90
四川汇友建设工程有限公司,f4e729cc-0a3d-4c44-9b5a-67d861c49111,88.0,70.0,65,60.0,100
四川汇友新装配式建设有限公司,e42f954f-7326-4aea-b7a7-1ae23d97a1cd,80.0,73.0,40,45.0,90
四川汇友电气有限公司,cfb7fbab-41c1-4e9f-aec2-9225fd252b13,89.0,71.0,65,60.0,100
四川汇天合工程设计有限公司,db1a1cf4-60b2-4a4d-8181-ed9db4849148,63.0,39.0,30,50.0,90
四川汇学邦教育科技有限公司,f296ffac-dd17-479a-a42b-ebf7afc69e59,83.0,73.0,65,55.0,100
四川汇宇生物技术有限公司,3f454803-9713-46c6-8da9-e18193652bdd,88.0,73.0,60,65.0,100
四川汇安泰瑞科技有限公司,e6466986-9a95-4909-aa28-c62847c8c89b,73.0,69.0,45,50.0,100
四川汇安融信息技术股份有限公司,82b08b20-88d9-40de-a457-93b1dea513ae,83.0,76.0,85,70.0,100
四川汇康智感科技有限公司,13070767-6611-4de2-b0fc-c3b61573a422,73.0,62.0,30,40.0,90
四川汇德恒信软件有限公司,a8433759-55b0-43ce-82a2-71fb9a56c5e5,47.0,28.0,50,55.0,90
四川汇投环保工程有限责任公司,5f1306ea-bb37-4a14-81df-ae47726e4b82,77.0,66.0,85,60.0,100
四川汇揽熙云科技有限公司,614f2809-d17b-44cd-ba2f-305d1f36d5c5,67.0,61.0,45,60.0,100
四川汇普达通信技术有限公司,c2728483-e22c-44b6-9a65-c60501561c4b,80.0,73.0,45,45.0,90
四川汇智优教信息技术有限公司,981ba606-23f8-4a2d-a014-9e02ecf8d058,67.0,61.0,30,55.0,90
四川汇智明博信息技术有限公司,736dc76d-5999-4336-a417-e1f71bd69f81,67.0,61.0,40,50.0,100
四川汇松教育科技有限责任公司,0e5eb6e5-aa78-4626-9d6f-f2b61452e67c,57.0,61.0,65,60.0,100
四川汇正管道技术有限公司,b5c42168-f9ec-4cbf-887d-e15b5dddb44b,86.0,73.0,65,55.0,85
四川汇泽能源科技有限公司,ec828483-0e37-4e23-8e8c-0ecd66c4b78a,67.0,61.0,50,55.0,100
四川汇浪智成科技有限公司,2631b9dd-4540-423e-8ca7-637f16c59a88,68.0,47.0,35,45.0,90
四川汇涌新能源科技有限公司,9b89e7d8-f30c-468d-8283-2e1a321d86f8,77.0,66.0,55,50.0,90
四川汇源信息技术有限公司,38b101a9-cc4b-4382-bdf4-e708ff75ad1c,79.0,70.0,70,60.0,100
四川汇源光通信有限公司,8002908b-561c-4da5-aa05-aff3766a165f,89.0,71.0,80,70.0,100
四川汇源吉迅数码科技有限公司,4ab14cb8-5e37-4a3b-968b-08e3bf7cfdd0,80.0,73.0,70,60.0,60
四川汇源塑料光纤有限公司,a499028d-0074-4f06-8e06-db14b4b034ce,77.0,66.0,60,60.0,100
四川汇源星辰光电有限公司,c01b4c9d-1bf9-4727-87c6-4abacd9b9ed5,61.0,57.0,55,60.0,100
四川汇源顺建设工程有限公司,ea006bef-0b81-4f8e-a8ea-d172537b0815,79.0,69.0,50,50.0,95
四川汇盟信息技术有限公司,0bc73cc3-666c-423c-a5b7-c87fac552f46,63.0,57.0,45,55.0,100
四川汇睿科信息技术有限公司,5c5743cb-2efe-42ca-973f-6e9d1aeea07c,77.0,69.0,60,55.0,100
四川汇秦农业科技有限公司,bf6e737b-602b-405f-8f77-b09c41b0f73e,61.0,39.0,35,55.0,75
四川汇立康科技有限公司,274ae5c3-5bb1-44cb-abf2-8214a6a87ed2,58.0,51.0,55,50.0,100
四川汇维物流有限公司,bada77d6-9a05-4a78-ac46-b43479cd181d,74.0,66.0,70,75.0,100
四川汇聚智腾科技有限公司,b5980255-6bfd-4b65-8618-4b171bf54bcf,73.0,65.0,45,50.0,100
四川汇英光电科技有限公司,9141dc73-9d71-4482-9e3a-810a6942674a,73.0,65.0,45,55.0,100
四川汇融智创工程设计咨询有限公司,f404f7db-fa62-43ad-892f-2ebb164b1f31,58.0,31.0,25,50.0,90
四川汇诚医院管理有限公司,32da8a87-e79b-438c-a16d-72ee8fda4d78,63.0,61.0,60,65.0,100
四川汇谷创客空间有限公司,c4833a35-5cf5-4e7e-af03-50abb4c8cf05,58.0,31.0,30,45.0,90
四川汇达通机械设备制造有限公司,771c3330-a149-4a5a-9e3c-e890566ae0ff,73.0,69.0,70,60.0,100
四川汇都互动信息技术有限公司,a41210c4-5934-46a0-8645-def64fc40bd5,58.0,31.0,50,55.0,90
四川汇铄视讯科技有限公司,0d2f03d6-3fb4-4018-ac58-92b949c7cdb4,61.0,61.0,50,60.0,100
四川汇顶清源科技有限公司,b3544fe2-19f0-4121-a709-64c3eb5fdada,73.0,65.0,45,50.0,100
四川汇风科技有限公司,716a3777-da75-4581-9d37-ef0ee27ec1c8,58.0,31.0,40,55.0,90
四川汉伟杰建筑机械有限公司,44da55a1-2504-4b57-bbd7-a37255357491,83.0,55.0,25,45.0,80
四川汉唐信通商务咨询有限公司,e54a93cc-beb1-44dc-a8fa-e7d0f67cdbc7,47.0,43.0,30,55.0,90
四川汉唐印科技有限公司,31d894f6-aa2e-415e-b57d-55327d4d2ceb,58.0,31.0,30,45.0,90
四川汉唐腾辉科技有限公司,c2241704-4156-4551-a5a0-f15136fae9ae,67.0,61.0,50,55.0,100
四川汉塔科技有限公司,a5e507ec-15a2-47a8-8ba7-cd6abdf3d713,63.0,57.0,50,50.0,90
四川汉宇晨星大数据科技有限责任公司,2986d915-901b-464d-9ef6-6f0c5052a261,67.0,61.0,40,40.0,90
四川汉宇航空科技有限公司,5e497a8d-8e23-4771-9d3c-d64444069495,77.0,66.0,75,65.0,100
四川汉尔医疗科技有限公司,3cd6e6b7-5301-4842-8b12-5a6b3396c362,73.0,65.0,40,45.0,90
四川汉德堂生物科技有限公司,c2d0d21e-6451-49dd-be87-9df4a6b28916,59.0,35.0,40,50.0,90
四川汉怀智能科技有限公司,cdde1f81-d9f4-417f-a6d8-33c41d09b723,73.0,47.0,30,50.0,90
四川汉林威传媒有限公司,c5411aad-58e6-4928-bfb5-5f8da23fcc89,68.57882063630309,31.0,25,50.0,90
四川汉林威工程技术有限公司,4521df88-a1d3-4de4-9d12-df35f0b1e37e,73.0,59.0,40,60.0,90
四川汉深环境工程有限公司,2e28bd43-ebca-434b-907a-e0176249e66c,83.0,73.0,60,55.0,100
四川汉盛源科技有限公司,e0fa1321-c39c-4adc-839f-d0ca368e3a30,58.0,65.0,65,50.0,100
四川汉科计算机信息技术有限公司,df0b6886-67ec-4ca2-91dd-0eb3fc655f5c,74.0,69.0,85,75.0,95
四川汉美文化创意有限公司,913144de-5a00-4b2c-a403-49fe0d281563,63.0,36.0,50,50.0,90
四川汉能电力设备有限公司,01e0bbab-054b-4a3a-830e-ed929f31757c,84.0,73.0,55,45.0,90
四川汉莫尼机械设备有限公司,a3b7a714-474e-46e0-9283-d2d65c22ebc2,58.0,49.0,40,60.0,100
四川汉辉盛世医疗科技有限公司,508144a7-5c0c-4bb3-bde5-553c6202c305,73.0,65.0,75,55.0,100
四川汉邦园林有限公司,b052bfc2-7424-4103-9036-f9dbbc1145d7,79.0,69.0,70,65.0,100
四川汛森电子技术有限公司,982db0ed-fd12-44b5-b467-5da352154d81,53.0,31.0,40,45.0,90
四川汝影科技有限公司,e23903b0-f0db-44af-8985-631314de4207,73.0,44.0,60,50.0,100
四川江山轨道交通装备制造有限公司,4fbf0553-6968-427f-a3e9-4735fab0532b,73.0,65.0,70,65.0,85
四川江州建筑劳务有限公司,fda74de8-891f-45d0-b2fb-ead3925f8302,77.0,66.0,65,60.0,65
四川江河慧测水环境综合治理有限公司,c37a8504-c254-46ee-9220-44ba2a94c989,63.0,39.0,35,45.0,90
四川江源工程咨询有限公司,e91f42ab-3398-4979-ab86-db8c7a6d7f8d,75.0,66.0,55,65.0,100
四川江源弘盛科技有限公司,93c4727d-b9b1-4306-95a3-ae6b86efbd9e,83.0,73.0,55,55.0,90
四川江特科达科技有限公司,a72914d4-b0c6-47c6-9fa1-0401e82de492,67.0,58.0,35,55.0,100
四川江龙建筑工程有限公司,223790ca-c032-4df0-93c6-f1084ea37f99,88.0,73.0,70,60.0,75
四川沃克森环境技术有限公司,66b7f566-ebbf-49ad-acbc-1327f562c0bb,83.0,73.0,40,45.0,90
四川沃兹凯兰科技有限公司,dc9eb2c8-79ec-4f89-be58-9ae4544fd405,74.0,66.0,60,60.0,90
四川沃加科技有限公司,bd636d89-f3dc-485e-a747-639958ec22e1,83.0,69.0,60,55.0,100
四川沃德家环保工程有限公司,ef3d204a-ed1e-4fdd-ac9f-88ebc85a9e44,73.0,65.0,40,45.0,90
四川沃德科金信息技术有限公司,ee94a624-539c-4e84-a16c-dcc66301c96e,67.0,61.0,30,45.0,90
四川沃捷智能装备有限公司,3ad43790-782c-449b-af2d-e50e497252d1,73.0,65.0,50,50.0,100
四川沃文特生物技术有限公司,b47434fa-c1b2-4b9a-8148-925cbd89bcce,83.0,67.0,80,70.0,90
四川沃斯泰科技有限公司,837450cb-1187-487b-8e46-04d81319db2d,58.0,49.0,35,55.0,100
四川沃海水利勘测设计有限公司,f2dd996c-29c2-443d-867d-0fee464496aa,61.0,35.0,60,50.0,90
四川沃特尔水处理设备有限公司,74ae0440-ae0d-4189-944c-b39ff52d0be5,67.0,61.0,75,65.0,100
四川沃路科技有限公司,739752d1-424d-4874-9cc4-0a2085358def,67.0,61.0,40,50.0,100
四川沃达丰生物科技有限公司,7d5be850-9d68-4d07-ba10-2e07c19a654e,68.0,65.0,60,55.0,95
四川沃阁莱昇生物科技有限公司,9335de70-e274-41e4-9989-25d0528d4789,79.0,69.0,45,55.0,100
四川沐一竹环保科技有限公司,2e38ec84-9eb2-45b4-b0d3-a8085ce4d061,58.0,31.0,40,40.0,90
四川沐云智创环保科技有限公司,a1b28055-e4df-456c-8507-64652838f4e9,73.0,41.0,35,45.0,90
四川沐光软件科技有限公司,77939890-a776-47f5-8aa5-1e9457368a0b,58.0,31.0,45,50.0,90
四川沐萱环境监测科技有限公司,00124a04-e29d-4567-ad4f-a5c2677d8f58,74.0,66.0,75,55.0,100
四川沐迪圣科技有限公司,ead016a3-95a9-4b21-9658-5317f65bb707,58.0,35.0,45,50.0,90
四川沱江起重机有限公司,b71409b2-4378-4a90-b62f-60a764800950,89.0,77.0,70,65.0,95
四川河森天运股份有限公司,9b5f1a15-7a14-41e0-98cb-3504e2f5bbfe,89.0,80.0,65,55.0,65
四川泉溪文化传播有限公司,1088f227-1cbd-46bc-8555-b5ce13efb48e,61.0,35.0,40,45.0,90
四川泊仕网络科技有限公司,608bfb19-fc26-4716-b865-fc3c6b51c3f8,61.0,35.0,50,50.0,90
四川泊微科技有限公司,43a77ea9-dd6d-48d0-b2bb-9c8a1df1b005,81.0,70.0,60,50.0,100
四川泊麦科技发展股份有限公司,ac4a242a-b329-4080-90e3-0518490d5851,68.0,47.0,50,45.0,90
四川泓奇航都科技有限公司,822164b3-0c3c-4e06-98b6-21b7b2b7ade9,77.0,69.0,65,55.0,100
四川泓宝润业工程技术有限公司,57bfdcdf-ca34-4217-83d9-8b604e0164de,77.0,63.0,55,50.0,90
四川泓瑜环境科技有限责任公司,8c17ab02-c85d-4b23-98b1-2662321d58b7,73.0,65.0,50,50.0,100
四川泓远环保工程有限公司,40fa41d6-3d85-44f3-906a-a077e479b95a,84.0,73.0,60,55.0,100
四川法加加数字科技有限公司,71021855-53df-4529-9ad8-be351bf5a803,68.0,62.0,60,45.0,90
四川法宝宝科技有限公司,87b84994-54ee-4e93-b866-161e178af851,68.57882063630309,31.0,35,45.0,90
四川法拉盛化工有限公司,0018e842-9083-4fd5-a5c3-502e033f64e0,61.0,53.0,40,60.0,85
四川法拉第电子科技有限公司,e46c40b2-d72e-4cb1-896f-191abc2ba96a,83.0,73.0,70,55.0,100
四川法泰洁净技术有限公司,f27a248c-43fe-4f88-bea3-f1e6e40cec3f,84.0,70.0,75,65.0,100
四川泛华航空仪表电器有限公司,cea32676-b181-4eee-9060-a41143522130,93.0,71.0,70,65.0,100
四川泛在空间科技有限公司,665ffa41-38fd-4ef7-89f4-eb648c90fe65,73.0,65.0,60,45.0,100
四川泛梦科技有限公司,e16c8b75-f9cb-43f2-b07d-821a98a2abf4,73.0,65.0,55,55.0,100
四川泛海通信有限公司,85893788-04ae-479f-a24c-ea766bbfaa89,58.0,31.0,35,60.0,90
四川泛美智飞科技有限公司,6ef80f37-fb79-4e31-b94c-a9a0f921ae8c,79.0,69.0,70,50.0,100
四川泛茂科技股份有限公司,6b973137-9069-4ddd-9555-fd2ceb5497e0,79.0,76.0,70,60.0,100
四川泛茂科技股份有限公司,ddea442c-4de8-4add-80e0-3492e3d22ece,79.0,76.0,70,60.0,100
四川波凡同创机器人有限公司,2c3040c0-da73-4530-9d55-57206840aee6,58.0,49.0,60,50.0,100
四川泰丰伏羲科技有限公司,e8343b35-2613-4dc8-824d-74f07a011007,58.0,31.0,70,60.0,90
四川泰克电器有限公司,ca6f3a3a-6c52-4463-9b5d-502e16c5c15b,83.0,73.0,60,60.0,100
四川泰兰德科技有限公司,fa1ba132-e21d-4752-bde3-583cb7ddeeef,73.0,62.0,80,60.0,100
四川泰兴建设管理有限责任公司,ba313f88-535b-40fe-99bb-a7ce422d3e4a,83.0,73.0,75,65.0,90
四川泰兴装饰工程有限责任公司,888d3f21-8990-461b-995c-5d7e9ab95e2d,84.0,73.0,70,55.0,75
四川泰则科技有限公司,a9bcc43c-9a25-44c1-a5fc-6a7e87ea1902,61.0,35.0,30,40.0,90
四川泰力电气成套有限公司,f2b45dcb-1836-4166-ab34-92e636368b19,86.0,73.0,70,75.0,90
四川泰医汇健康科技有限公司,4218ec53-9733-4867-a483-fe6976813b60,63.0,39.0,30,45.0,90
四川泰博流体科技有限公司,2b817253-cf58-4b28-b6a9-638956c686aa,75.0,66.0,65,60.0,85
四川泰合泰环境工程有限公司,de332c0d-df0a-4534-b6a3-6fd27be9cd55,79.0,51.0,50,55.0,100
四川泰合能创科技有限公司,39b6dac0-5240-4602-b800-1b08fb99f6d8,73.0,47.0,25,45.0,90
四川泰合金童科技有限公司,2dcca373-e2cf-48d6-bc35-9a934eab654c,67.0,61.0,45,60.0,100
四川泰合鼎川物联科技有限公司,9105be16-db38-485e-8ec5-e2bcd71f4bb4,73.0,62.0,55,50.0,100
四川泰和安消防科技有限公司,431b7091-1162-45ba-90d2-5c0996304143,73.0,65.0,70,70.0,100
四川泰图科技有限公司,e00fe3f8-c1d9-47da-9f90-a0cb7d12c283,67.0,43.0,50,50.0,90
四川泰安生科技咨询有限公司,a80708d9-ada8-4e29-9576-d437678fee3a,67.0,61.0,65,60.0,100
四川泰富地面北斗科技股份有限公司,b1e2235e-ce3f-4c69-bf7d-7974e095dd4a,74.0,69.0,65,55.0,90
四川泰尊消防科技有限公司,9a0e5b0b-1d68-4cf0-94fe-4ae01d604fad,58.0,55.0,60,45.0,80
四川泰尔科技有限公司,a0060e92-6e62-4b68-af41-a1e521e8c608,73.0,65.0,50,55.0,65
四川泰恒中勘察测绘有限公司,3bcbc247-3ca9-4a4b-9440-f67c89cd88ef,67.0,61.0,35,45.0,90
四川泰格尔系统集成有限公司,dd36f5c6-65e1-48df-b09d-0bd8a6b215ed,73.0,65.0,65,70.0,75
四川泰洋电力构件制造有限公司,30185eb8-7faf-470c-9c64-765e2273a5e7,84.0,73.0,45,50.0,95
四川泰猷科技有限公司,710aaf0b-a698-4202-a96a-cb094a3d7381,75.0,69.0,65,60.0,100
四川泰瑞创通讯技术股份有限公司,bb56f113-f85f-477f-ae0a-60bb5939cb33,73.0,68.0,75,75.0,100
四川泰立智汇科技有限公司,518a5401-c2d1-4230-b0e3-6069323589ca,77.0,69.0,85,75.0,100
四川泰立科技股份有限公司,06a4324d-39b8-470e-b1a5-22ed1312ef02,73.0,72.0,75,65.0,85
四川泰航食品科技有限公司,65adaec2-988b-44ad-a527-c72a02e11229,67.0,61.0,45,50.0,90
四川泰钦通信科技有限公司,a32d6816-a9b3-4597-8abb-30260ed6f37f,79.0,67.0,65,55.0,100
四川泰锐石油化工有限公司,b9d2c8bf-1067-4a67-968f-fd1d6a2aa78f,74.0,69.0,40,55.0,100
四川泰隆农业科技有限公司,545f0b50-b83e-4854-8a5d-2711aa84cb23,67.0,61.0,45,65.0,95
四川泰隆汇智生物科技有限公司,3e7e3fd7-3a50-4631-856a-70d9ab922a93,67.0,37.0,40,55.0,90
四川泷涛环境工程有限公司,beec1200-e7cb-4c2e-893b-c0426decb57e,77.0,63.0,55,50.0,90
四川泽牧科技有限公司,c7e6c280-1852-4736-95e9-bf81fc57c387,67.0,65.0,45,45.0,90
四川泽贸科技有限公司,03ec19e4-ff97-45e5-9126-e957f8746354,58.0,49.0,35,45.0,90
四川泽辉信安科技有限公司,03bc175b-f885-4571-9f26-381e5866b066,58.0,25.0,35,55.0,90
四川洁承环境科技有限公司,af8d3180-3bab-4a4e-bb4a-2212570d97e8,63.0,57.0,75,60.0,100
四川洁能干燥设备有限责任公司,3103b415-5ac8-4727-ac02-85d6de7c76cb,73.0,62.0,65,55.0,100
四川洇沃环境科技有限公司,30f588bd-96c1-4347-903b-3d612b38de01,77.0,63.0,65,50.0,100
四川洛河工程项目管理有限公司,d1dae447-dc20-4f97-8113-b7a86f73809a,53.0,31.0,40,50.0,90
四川津宏康泰新材料有限公司,0771567c-a668-4a61-b3d9-343dab062e29,89.0,77.0,55,55.0,95
四川洪明伟业科技有限责任公司,9c2c074c-c1fe-4a2c-9990-15d578e5f156,90.0,77.0,60,65.0,80
四川洪春福环保设备有限公司,d3e92476-9c51-4c9a-96ef-87f53b0f553c,68.57882063630309,65.0,35,60.0,90
四川洪辉电力科技有限公司,2ae2b0fa-94de-4351-9b1b-4536c67be61e,77.0,69.0,65,50.0,100
